,pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_orbeccen,st_teff,st_mass,st_rad,sy_dist
pl_rade,6316,6292,5969,5894,5262,6013,6309,5992,6289
pl_bmasse,6292,6335,5988,5910,5280,6031,6328,6007,6307
pl_orbper,5969,5988,6016,5593,5293,5991,6015,5977,5994
pl_orbsmax,5894,5910,5593,5936,5229,5639,5929,5615,5909
pl_orbeccen,5262,5280,5293,5229,5301,5289,5301,5276,5283
st_teff,6013,6031,5991,5639,5289,6062,6055,6035,6043
st_mass,6309,6328,6015,5929,5301,6055,6357,6033,6330
st_rad,5992,6007,5977,5615,5276,6035,6033,6038,6019
sy_dist,6289,6307,5994,5909,5283,6043,6330,6019,6338
