,missing,available
pl_name,0,6366
pl_rade,50,6316
pl_bmasse,31,6335
pl_orbper,350,6016
pl_orbsmax,430,5936
pl_orbeccen,1065,5301
st_teff,304,6062
st_mass,9,6357
st_rad,328,6038
disc_year,0,6366
discoverymethod,0,6366
sy_dist,28,6338
